,DS,Y,Search,streaming,clickstream
2533,2022-12-08,13.0,0.0,1.0,0.0
2534,2022-12-09,19.0,4.0,1.0,0.0
2535,2022-12-10,25.0,2.0,0.0,0.0
2536,2022-12-11,58.0,0.0,0.0,0.0
2537,2022-12-12,16.0,0.0,0.0,0.0
2538,2022-12-13,25.0,0.0,0.0,0.0
2539,2022-12-14,16.0,0.0,1.0,0.0
2540,2022-12-15,17.0,2.0,1.0,0.0
2541,2022-12-16,11.0,0.0,0.0,0.0
2542,2022-12-17,12.0,0.0,1.0,0.0
2543,2022-12-18,5.0,0.0,0.0,0.0
2544,2022-12-19,37.0,0.0,0.0,0.0
2545,2022-12-20,20.0,0.0,0.0,0.0
2546,2022-12-21,13.0,0.0,0.0,0.0
2547,2022-12-22,6.0,0.0,0.0,0.0
2548,2022-12-23,30.0,0.0,0.0,0.0
2549,2022-12-24,7.0,0.0,0.0,0.0
2550,2022-12-25,10.0,0.0,0.0,0.0
2551,2022-12-26,9.0,0.0,0.0,0.0
2552,2022-12-27,25.0,0.0,1.0,0.0
2553,2022-12-28,9.0,2.0,1.0,0.0
2554,2022-12-29,19.0,4.0,1.0,0.0
2555,2022-12-30,36.0,0.0,1.0,0.0
2556,2022-12-31,15.0,5.0,1.0,0.0
